index,timestamp,event_type,event_payload,previous_hash,event_hash
284,2026-05-07T19:38:19.299392+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.03,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.03 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T19:38:19.296397+00:00""}",7fbb78bcacf0a2e10d335a8c3f0730366e5f56c3fec98af1163bc2e8eedd3559,42e2f67e59da0bc70c31c166c0bf982d890678e145b0ac80bdd3df8978a16ab1
285,2026-05-07T19:38:34.334594+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.07,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.07 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T19:38:34.331296+00:00""}",42e2f67e59da0bc70c31c166c0bf982d890678e145b0ac80bdd3df8978a16ab1,fafda83406052de43f3288ac8f095e76ecdd4633e01957d0f8bb42cf044b6402
286,2026-05-07T19:38:49.383011+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.04,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.04 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T19:38:49.380055+00:00""}",fafda83406052de43f3288ac8f095e76ecdd4633e01957d0f8bb42cf044b6402,3322d15ab161ae1cb4231474d59d246152d01061fcaae7ce02b5760af95fba8c
287,2026-05-07T19:39:04.409251+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.11,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.11 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T19:39:04.406728+00:00""}",3322d15ab161ae1cb4231474d59d246152d01061fcaae7ce02b5760af95fba8c,1c96a894b3b6f54098a547f480665380d416d8a074199c4a6a932ce7b54c7af0
288,2026-05-07T19:39:19.438244+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.03,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.03 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T19:39:19.436254+00:00""}",1c96a894b3b6f54098a547f480665380d416d8a074199c4a6a932ce7b54c7af0,93603d51e180b90a2834d2fae53edae7cfdd41cd73e65c2415d60850cd2aae06
289,2026-05-07T19:39:34.478063+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.02,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.02 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T19:39:34.474621+00:00""}",93603d51e180b90a2834d2fae53edae7cfdd41cd73e65c2415d60850cd2aae06,03ceed4cc20091c4b4d50c96851ce461a597ad448dc715c67cd21ab348a6ed54
290,2026-05-07T19:39:49.517615+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.04,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.04 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T19:39:49.514386+00:00""}",03ceed4cc20091c4b4d50c96851ce461a597ad448dc715c67cd21ab348a6ed54,d4f38f8050b5b6fd5823ed8052511b746e66ba2f19d331d5d72156d8715ecf67
291,2026-05-07T19:40:04.558241+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.08,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.08 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T19:40:04.554868+00:00""}",d4f38f8050b5b6fd5823ed8052511b746e66ba2f19d331d5d72156d8715ecf67,55c7f60103478cbc2f8bd34a9833295809650dad5022d95b61a01c95b0aa27e8
292,2026-05-07T19:40:19.586159+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.03,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.03 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T19:40:19.583841+00:00""}",55c7f60103478cbc2f8bd34a9833295809650dad5022d95b61a01c95b0aa27e8,7f5b146fca8cb8d6d57690176dfa97c8b79d11dfb4f4f9873b86614251ce1466
293,2026-05-07T19:40:34.627604+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.07,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.07 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T19:40:34.624710+00:00""}",7f5b146fca8cb8d6d57690176dfa97c8b79d11dfb4f4f9873b86614251ce1466,8ea6f660692d711c3a21564fd185f42a19392684afe2bedae93ebc9f066f55a9
294,2026-05-07T19:40:49.667970+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.04,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.04 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T19:40:49.664638+00:00""}",8ea6f660692d711c3a21564fd185f42a19392684afe2bedae93ebc9f066f55a9,9755974fba3f367bafe68321764aae17b45b3f3b92243061de89241fbdba2883
295,2026-05-07T19:41:04.712897+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.07,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.07 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T19:41:04.710303+00:00""}",9755974fba3f367bafe68321764aae17b45b3f3b92243061de89241fbdba2883,33b67f3fc9541e12a19615fb29bf082b7c71e46fdbdf4b9927a6b4e539b72ef8
296,2026-05-07T19:41:19.763622+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.04,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.04 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T19:41:19.760612+00:00""}",33b67f3fc9541e12a19615fb29bf082b7c71e46fdbdf4b9927a6b4e539b72ef8,859c4c1acf3cc4d89530303f51e655dceb092835bdc88c11336b2cdd7da4133a
297,2026-05-07T19:41:34.802002+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.08,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.08 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T19:41:34.798656+00:00""}",859c4c1acf3cc4d89530303f51e655dceb092835bdc88c11336b2cdd7da4133a,d498256403a3d2e7c43a3182eea51d6317ded3f48ee3511450ff89b3536d8605
298,2026-05-07T19:41:49.836475+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.04,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.04 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T19:41:49.833226+00:00""}",d498256403a3d2e7c43a3182eea51d6317ded3f48ee3511450ff89b3536d8605,9b5985d943ae9f299dd41fd2e5602f61a680c1415f0065ecb1d46a9ada2c51b5
299,2026-05-07T19:42:04.865593+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.09,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.09 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T19:42:04.863632+00:00""}",9b5985d943ae9f299dd41fd2e5602f61a680c1415f0065ecb1d46a9ada2c51b5,d301dd1cf76c047349a2cecd7db87f8097aa2c84d22e5800fa697d80096a13aa
300,2026-05-07T19:42:19.908014+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.05,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.05 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T19:42:19.904855+00:00""}",d301dd1cf76c047349a2cecd7db87f8097aa2c84d22e5800fa697d80096a13aa,b50d082aeeb553ceec0ebe9e61e5589b83f64677f85d28e81c406748f5788205
301,2026-05-07T19:42:34.945874+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.08,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.08 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T19:42:34.942442+00:00""}",b50d082aeeb553ceec0ebe9e61e5589b83f64677f85d28e81c406748f5788205,f7c2508b2384e0c662583b6cb4fc15f32ff7dafbe819a287813d63d9b9193987
302,2026-05-07T19:42:49.987849+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.03,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.03 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T19:42:49.984396+00:00""}",f7c2508b2384e0c662583b6cb4fc15f32ff7dafbe819a287813d63d9b9193987,82f767d061b920df0f6cb680188c564b92169448a3d3810883a65c4dc3e1ecfa
303,2026-05-07T19:43:05.026679+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.05,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.05 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T19:43:05.023047+00:00""}",82f767d061b920df0f6cb680188c564b92169448a3d3810883a65c4dc3e1ecfa,344d7bfe27dfacb49218cf778e247b02ec579ebfc668dd302f96b7d70f6fe109
304,2026-05-07T19:43:20.067553+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.04,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.04 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T19:43:20.064071+00:00""}",344d7bfe27dfacb49218cf778e247b02ec579ebfc668dd302f96b7d70f6fe109,b353993d4581551f0cacf814d4a5f5c49aeb6cc542b5791fa1a55eb59e01cc5f
305,2026-05-07T19:43:35.105774+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.07,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.07 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T19:43:35.102191+00:00""}",b353993d4581551f0cacf814d4a5f5c49aeb6cc542b5791fa1a55eb59e01cc5f,06c8e53da728a5729dfd4ddd39708972815a6570f28e361064423bf7b3493e0e
306,2026-05-07T19:43:50.145470+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.05,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.05 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T19:43:50.141998+00:00""}",06c8e53da728a5729dfd4ddd39708972815a6570f28e361064423bf7b3493e0e,0bbb10dea2f9972f255b5faf332dc833d260939c561fa4808308373f6e2e18ac
307,2026-05-07T19:44:05.183700+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.04,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.04 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T19:44:05.180134+00:00""}",0bbb10dea2f9972f255b5faf332dc833d260939c561fa4808308373f6e2e18ac,3a22a3ffbb174205cbcb06e77afa5445d681466d9603bbcb278c7dce62bb786a
308,2026-05-07T19:44:20.217593+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.06,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.06 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T19:44:20.214174+00:00""}",3a22a3ffbb174205cbcb06e77afa5445d681466d9603bbcb278c7dce62bb786a,450efe0e4d0e1f928d56f5319a0f43c80f918a602dcc94b08f2fb4bf06e03d19
309,2026-05-07T19:44:35.237687+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.09,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.09 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T19:44:35.235672+00:00""}",450efe0e4d0e1f928d56f5319a0f43c80f918a602dcc94b08f2fb4bf06e03d19,5192662643f7ebd39b56c57c09398240a568de4167fb8e97832dc2a116b88f8f
310,2026-05-07T19:44:50.276006+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.03,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.03 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T19:44:50.272251+00:00""}",5192662643f7ebd39b56c57c09398240a568de4167fb8e97832dc2a116b88f8f,d44d1a8600ed6e4f8abc3cb5662c7a75f57a1c1af5541173579573f7bb18c0ae
311,2026-05-07T19:45:05.291542+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.08,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.08 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T19:45:05.289617+00:00""}",d44d1a8600ed6e4f8abc3cb5662c7a75f57a1c1af5541173579573f7bb18c0ae,b7d1ec5586111515ac147f55985807e9b5a436106176f916115ee9fc87f1dfdc
312,2026-05-07T19:45:20.344988+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.05,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.05 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T19:45:20.341777+00:00""}",b7d1ec5586111515ac147f55985807e9b5a436106176f916115ee9fc87f1dfdc,7efc759c58f14a4c4f6d2e529c7d5b4c4423c4bdf8d2c48ee5c2312b942bfe8a
313,2026-05-07T19:45:35.383587+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.07,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.07 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T19:45:35.380201+00:00""}",7efc759c58f14a4c4f6d2e529c7d5b4c4423c4bdf8d2c48ee5c2312b942bfe8a,9994d3c1caaf4576828d522bc3020d9291f7dc21c629324f1c2051491bc7a12e
314,2026-05-07T19:45:52.449972+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.01,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.01 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T19:45:52.446454+00:00""}",9994d3c1caaf4576828d522bc3020d9291f7dc21c629324f1c2051491bc7a12e,8ea34ad9686049955722624611ff029b0174c1fa905030d33a5908c28e5573fb
315,2026-05-07T19:46:07.487908+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.08,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.08 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T19:46:07.484312+00:00""}",8ea34ad9686049955722624611ff029b0174c1fa905030d33a5908c28e5573fb,52638c12ab1934f06551c7deca81588804d7a88ce09f95579e7dc264dff03faa
316,2026-05-07T19:46:22.526287+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.0,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.00 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T19:46:22.522690+00:00""}",52638c12ab1934f06551c7deca81588804d7a88ce09f95579e7dc264dff03faa,c260fa810b60dc00c1d28b30782ebd26447d820095b54a0f6660368158f842f4
317,2026-05-07T19:46:37.565021+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.08,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.08 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T19:46:37.561427+00:00""}",c260fa810b60dc00c1d28b30782ebd26447d820095b54a0f6660368158f842f4,8582c5d2560b235ca0d5a655c9ddf387a5820b9780086efd4edbcc78aabc5901
318,2026-05-07T19:46:52.597728+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.02,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.02 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T19:46:52.593661+00:00""}",8582c5d2560b235ca0d5a655c9ddf387a5820b9780086efd4edbcc78aabc5901,31c0c9924a93a516741e84937cea7ead6da1a2f123e64d93f5978ae253a5b900
319,2026-05-07T19:47:07.632165+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.11,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.11 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T19:47:07.628703+00:00""}",31c0c9924a93a516741e84937cea7ead6da1a2f123e64d93f5978ae253a5b900,9ec6495d6e7dd23aa35ff351cb5c88cb362336e0b96e9f6c12018865d1e4e327
320,2026-05-07T19:47:22.672294+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.01,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.01 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T19:47:22.668618+00:00""}",9ec6495d6e7dd23aa35ff351cb5c88cb362336e0b96e9f6c12018865d1e4e327,3e0eb7bd4659d7f99e4dd0f478e5f7a393259acce34098d6ec2abc5d6d84b9ac
321,2026-05-07T19:47:37.712620+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.07,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.07 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T19:47:37.709236+00:00""}",3e0eb7bd4659d7f99e4dd0f478e5f7a393259acce34098d6ec2abc5d6d84b9ac,5a23a33c8365bf8d66bb3f0d44da7b29f25a529ae9771b505be7ead11b749e12
322,2026-05-07T19:47:52.751096+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.0,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.00 below threshold 0.50"",""recommended_bot"":""mean-reversion-bot"",""recommended_strategy"":""mean_reversion"",""timestamp"":""2026-05-07T19:47:52.747518+00:00""}",5a23a33c8365bf8d66bb3f0d44da7b29f25a529ae9771b505be7ead11b749e12,5eda25d5a0cdf71aae72ce08f99f923de8f681c3e513e0e73e7e1539677652f4
323,2026-05-07T19:48:07.789385+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.09,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.09 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T19:48:07.785592+00:00""}",5eda25d5a0cdf71aae72ce08f99f923de8f681c3e513e0e73e7e1539677652f4,d337d6c04a384a29fdd019d5059e5e995554eea72acc4ef5ed184d00fe20a084
324,2026-05-07T19:48:22.831075+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.02,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.02 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T19:48:22.827775+00:00""}",d337d6c04a384a29fdd019d5059e5e995554eea72acc4ef5ed184d00fe20a084,e8aedd5720da19fed4e608058256f30da60d2735227aad66b4f7da3ec6bdfc80
325,2026-05-07T19:48:37.866231+00:00,ORCHESTRATOR_DECISION,"{""confidence_score"":0.04,""decision"":""REJECT"",""mode"":""auto"",""previous_active_bot"":""baseline-bot"",""reason"":""Confidence 0.04 below threshold 0.50"",""recommended_bot"":""baseline-bot"",""recommended_strategy"":""baseline_random"",""timestamp"":""2026-05-07T19:48:37.862847+00:00""}",e8aedd5720da19fed4e608058256f30da60d2735227aad66b4f7da3ec6bdfc80,274e76321bace2e3819b155ec4dcb9bf127dfd27094c614de16753181e1e1ed0
