trade_id,symbol,price,quantity,buyer_bot_id,seller_bot_id,source_order_id,order_type,market_regime,mid_price,spread,timestamp
1d2ef9e4-8166-44d7-8753-fce92659b835,AAPL,100.38,2.0,simulated-liquidity-provider,baseline-bot,5ce9864b-6be0-4f75-97d2-c7dc271017c6,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:03:57.177803+00:00
b4a06235-0f27-4342-b931-9fac0ef4e9a7,AAPL,100.88,3.0,momentum-bot,simulated-liquidity-provider,75d0663f-56a8-4fea-9dd4-d75dab9156da,MARKET,TREND_UP,100.85,0.06,2026-04-30T19:03:58.184992+00:00
97608814-bfc3-41e9-88d9-40e129f50448,AAPL,100.82,3.0,simulated-liquidity-provider,mean-reversion-bot,8a4c84d8-84f3-4a8b-b939-10479f79ea92,MARKET,TREND_UP,100.85,0.06,2026-04-30T19:03:58.185514+00:00
9f75f862-431f-4b6b-8062-60c904128c0a,AAPL,100.88,1.0,baseline-bot,simulated-liquidity-provider,149c55f4-8826-4f6a-a864-34a0baf5f896,MARKET,TREND_UP,100.85,0.06,2026-04-30T19:03:58.186072+00:00
ffc49f54-f72e-4acc-b347-2503073fbdca,AAPL,101.23,3.0,momentum-bot,simulated-liquidity-provider,a32e5b23-99ca-4d2d-b28e-a450c2355945,MARKET,TREND_UP,101.2,0.06,2026-04-30T19:03:59.189194+00:00
47f36987-7be9-4937-a732-dcb1d38fc6cb,AAPL,101.17,3.0,simulated-liquidity-provider,mean-reversion-bot,0b396838-3f89-445c-b14e-11ecf4be0169,MARKET,TREND_UP,101.2,0.06,2026-04-30T19:03:59.189607+00:00
059a7b9e-8e63-4dd4-a2c9-805145681f5f,AAPL,100.79,3.0,momentum-bot,simulated-liquidity-provider,32726707-6d88-4d05-9543-368453708fa1,MARKET,TREND_DOWN,100.75,0.08,2026-04-30T19:04:00.191187+00:00
cf653798-0f50-4fe3-9856-7dfdbad7053a,AAPL,100.33,5.0,baseline-bot,simulated-liquidity-provider,25d1e44b-4601-4e45-8563-bccb3becca85,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:04:01.198664+00:00
4595483a-39d1-484a-ab19-9ca313d768cb,AAPL,100.33,3.0,mean-reversion-bot,simulated-liquidity-provider,3917954d-d7a1-40e7-b3d6-412749819aaa,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:04:01.199080+00:00
e7d63dee-887c-4cb5-9bbc-2e098b77edb6,AAPL,100.27,3.0,simulated-liquidity-provider,momentum-bot,8b50092a-919a-4bbf-a1ef-8ca2374683ea,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:04:01.199383+00:00
a2794bd5-51e8-4c7b-a2da-b89693b2f405,AAPL,99.91,3.0,simulated-liquidity-provider,momentum-bot,3d43675c-3879-48cc-8f24-d15ee439e459,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T19:04:02.201296+00:00
3cf94d54-7d54-42cf-bc0d-c460c47ea53b,AAPL,99.99,3.0,mean-reversion-bot,simulated-liquidity-provider,f47f2771-c34e-4640-9061-cec2bd3a8fb7,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T19:04:02.201801+00:00
ac167faa-2186-43db-8094-a281645f20d2,AAPL,99.57,2.0,simulated-liquidity-provider,baseline-bot,08f4cc92-3303-4311-9c81-61387e091f72,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T19:04:03.199335+00:00
8b3dd1a4-58a4-4b6f-b20a-f1a0728faf04,AAPL,99.63,3.0,mean-reversion-bot,simulated-liquidity-provider,3ae01831-b71e-4014-a25d-2f5c108b5404,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T19:04:03.199536+00:00
6d8f954a-cbfb-4996-af6e-a0ba42c4d3fa,AAPL,99.57,3.0,simulated-liquidity-provider,momentum-bot,df3834f0-cfdb-4d6e-a91c-6500f405321b,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T19:04:03.199689+00:00
9963ca52-268f-45cc-b4ea-7327d7be24e0,AAPL,100.07,3.0,simulated-liquidity-provider,momentum-bot,d4acad02-38e7-4dc4-bb0d-842daa356903,MARKET,TREND_UP,100.1,0.06,2026-04-30T19:04:04.209298+00:00
d6783824-86a3-44c9-ad92-46c597471993,AAPL,100.23,3.0,momentum-bot,simulated-liquidity-provider,efe3824d-516f-4892-b03e-07be1c89c868,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T19:04:05.212086+00:00
19a18635-9f9b-41c5-8075-c1eb00815820,AAPL,100.52,3.0,simulated-liquidity-provider,mean-reversion-bot,94b641dd-c9ce-4b7d-879d-a99717f805b1,MARKET,TREND_UP,100.55,0.06,2026-04-30T19:04:06.217373+00:00
e057195c-ae24-483d-9ace-bb7ce6c21117,AAPL,100.58,3.0,momentum-bot,simulated-liquidity-provider,9e1f700e-84dd-4a62-8874-85eac1138301,MARKET,TREND_UP,100.55,0.06,2026-04-30T19:04:06.217806+00:00
c1631753-595b-45f6-b936-111e63505480,AAPL,100.43,3.0,momentum-bot,simulated-liquidity-provider,374a5379-3f72-4929-b9dd-7d4215494998,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T19:04:07.223009+00:00
95e8f68a-3783-4794-bced-057c728f7af7,AAPL,100.81,3.0,simulated-liquidity-provider,mean-reversion-bot,6449e2de-2257-4d99-a2b2-04f3657b5a52,MARKET,TREND_UP,100.85,0.08,2026-04-30T19:04:08.225860+00:00
e58186f4-1fa5-4373-a23e-dff78521abf4,AAPL,100.89,3.0,momentum-bot,simulated-liquidity-provider,14ebd2ff-35e9-4d75-bc5b-d2a062c7f15c,MARKET,TREND_UP,100.85,0.08,2026-04-30T19:04:08.226280+00:00
b35226e8-47bb-4ba9-bfb3-b861e6889246,AAPL,101.15,5.0,simulated-liquidity-provider,baseline-bot,abed729a-d79e-4e3d-ab5a-777653fbfc26,MARKET,TREND_UP,101.2,0.1,2026-04-30T19:04:09.229581+00:00
1c22a2c0-0185-4e65-b713-758951d5ee08,AAPL,101.15,3.0,simulated-liquidity-provider,mean-reversion-bot,c8031ac4-c5fa-4d27-80a4-b64406cd24a6,MARKET,TREND_UP,101.2,0.1,2026-04-30T19:04:09.230018+00:00
2fabaf53-9091-4a68-bfaf-dba2f4b258c3,AAPL,101.25,3.0,momentum-bot,simulated-liquidity-provider,8fb3e935-6bac-454c-85bf-fe359f9f3e2a,MARKET,TREND_UP,101.2,0.1,2026-04-30T19:04:09.230248+00:00
0878b710-a2e5-4b3d-8707-a0e33f8b7e7b,AAPL,100.79,3.0,momentum-bot,simulated-liquidity-provider,9bcd96db-d6bb-4942-8aeb-91a39176cfda,MARKET,TREND_DOWN,100.75,0.08,2026-04-30T19:04:10.233581+00:00
acf0abef-12d6-4d01-bc32-e9b14e592884,AAPL,100.33,3.0,mean-reversion-bot,simulated-liquidity-provider,cd3b837a-411e-4e50-8cd1-3dd601f4b748,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:04:11.234983+00:00
0ac7a229-8265-4073-917f-750b5ece2aaa,AAPL,100.27,3.0,simulated-liquidity-provider,momentum-bot,0c88c76b-8d9e-4123-998b-511c1b4a0f79,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:04:11.235657+00:00
623c8d69-c072-4351-9aa7-a50527f81576,AAPL,99.91,3.0,simulated-liquidity-provider,momentum-bot,b4d739af-8831-4b9b-848a-6b77811b2e89,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T19:04:12.241729+00:00
d1c7b492-b37d-4611-9a46-8e0ca10f1b49,AAPL,99.99,5.0,baseline-bot,simulated-liquidity-provider,035880bb-462d-4d03-8bf8-57e5550fbb82,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T19:04:12.242145+00:00
dba2dbe1-3cbc-4c54-a020-828e4e6899f9,AAPL,99.99,3.0,mean-reversion-bot,simulated-liquidity-provider,2b4d27d3-1290-45c4-8947-438be0aa5672,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T19:04:12.242368+00:00
9779b885-638a-4d72-b186-87e22245b69b,AAPL,99.56,3.0,simulated-liquidity-provider,momentum-bot,41e0d7ac-1df8-49e8-9f36-99ba360d13b8,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T19:04:13.242910+00:00
4f6cfcb4-0de1-4070-a12e-9254779e1785,AAPL,99.64,3.0,mean-reversion-bot,simulated-liquidity-provider,567d88f6-cd8b-4ffe-ad73-91153a40336d,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T19:04:13.243440+00:00
fb084c27-f45a-4278-bfeb-7c1977e44434,AAPL,100.07,3.0,simulated-liquidity-provider,momentum-bot,d6139c9a-8b43-44d5-a26e-0a8d599ef8dc,MARKET,TREND_UP,100.1,0.06,2026-04-30T19:04:14.248974+00:00
e41329e9-c701-4114-8827-56e08ffd6887,AAPL,100.23,3.0,momentum-bot,simulated-liquidity-provider,bb3f251f-7b54-418b-a3e7-98505cde7e74,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T19:04:15.254031+00:00
0a250619-ef00-40db-ac8f-fa7047c88d33,AAPL,100.59,3.0,momentum-bot,simulated-liquidity-provider,9e5d1367-97b3-4e37-8909-c15a625572af,MARKET,TREND_UP,100.55,0.08,2026-04-30T19:04:16.259468+00:00
fed35c55-a763-4401-b934-de932e4afbd8,AAPL,100.51,3.0,simulated-liquidity-provider,mean-reversion-bot,f78508a7-6826-4c00-9fb4-c214326682d3,MARKET,TREND_UP,100.55,0.08,2026-04-30T19:04:16.259891+00:00
bbdbe27a-77f2-48b0-8d88-b67528c083b8,AAPL,100.42,3.0,momentum-bot,simulated-liquidity-provider,54a0e46f-a560-48ad-b2d4-adc2668cfba5,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:04:17.265550+00:00
49316b21-e92a-435b-9154-f5372fa406fd,AAPL,100.8,3.0,simulated-liquidity-provider,mean-reversion-bot,61bb2181-f575-4f3c-a988-880b9d9eabb3,MARKET,TREND_UP,100.85,0.1,2026-04-30T19:04:18.269455+00:00
b0d966d2-4d13-4435-b525-5fc92e71c6ea,AAPL,100.9,3.0,momentum-bot,simulated-liquidity-provider,26482599-c832-412f-b039-be8c3de12536,MARKET,TREND_UP,100.85,0.1,2026-04-30T19:04:18.269940+00:00
538dce11-72a3-4b2d-9df3-bbbf79c1c54d,AAPL,101.16,3.0,simulated-liquidity-provider,mean-reversion-bot,1f43d44a-a700-4beb-ba93-d9713858175d,MARKET,TREND_UP,101.2,0.08,2026-04-30T19:04:19.272614+00:00
5555a50f-149e-486f-88df-035e438e8437,AAPL,101.24,3.0,momentum-bot,simulated-liquidity-provider,90856c83-9754-4559-a530-8a4a8bdb9932,MARKET,TREND_UP,101.2,0.08,2026-04-30T19:04:19.273122+00:00
01c1a4c3-1ff1-4058-ad22-a3f1c041d1e4,AAPL,100.71,2.0,simulated-liquidity-provider,baseline-bot,d711f1aa-201c-42e1-bc01-36742359d036,MARKET,TREND_DOWN,100.75,0.08,2026-04-30T19:04:20.279766+00:00
b812c4d0-67c5-4390-b0af-c9a663b8b7f2,AAPL,100.79,3.0,momentum-bot,simulated-liquidity-provider,aed14dad-1f1c-49da-8568-5bc7e01c860e,MARKET,TREND_DOWN,100.75,0.08,2026-04-30T19:04:20.280229+00:00
1a645eee-5405-4550-a6d3-65344f84ba8e,AAPL,100.26,3.0,simulated-liquidity-provider,momentum-bot,ad2f1d51-8a30-40c4-8d10-8a9c7650d9c7,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T19:04:21.286680+00:00
977ffb97-d631-4c34-9f3e-2c74e377d0fd,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,c2b23c65-90b2-4de7-8552-daf1d9fee28e,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T19:04:21.287294+00:00
93d9d5de-4ab4-4f85-8cea-8b2a6a520b2d,AAPL,100.34,2.0,baseline-bot,simulated-liquidity-provider,cd0b48dd-07a2-438b-8178-c9717a4cbd52,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T19:04:21.287602+00:00
1f0cac2e-ab0c-4363-aca1-80e4202d5a2f,AAPL,99.99,3.0,mean-reversion-bot,simulated-liquidity-provider,f30a6b08-55f3-4e94-b285-c1ce7683bfa4,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T19:04:22.287345+00:00
e6b76c13-2e48-48fe-953b-694238cbbc0b,AAPL,99.91,3.0,simulated-liquidity-provider,momentum-bot,96bf6241-262a-478b-b215-d58f04be7b72,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T19:04:22.288460+00:00
8bc807f1-8378-44fa-b28e-ef7eb4820cb5,AAPL,99.57,3.0,simulated-liquidity-provider,momentum-bot,5d1523c0-d30a-475f-bea9-27a96d2c227a,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T19:04:23.292908+00:00
e0ab2772-8417-4eef-8a2a-6b641eba3cf4,AAPL,99.63,3.0,mean-reversion-bot,simulated-liquidity-provider,def541d5-2f1e-4051-bfac-8f007118da2f,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T19:04:23.293317+00:00
26169c40-d379-428e-ab93-2a9f530d4c5b,AAPL,100.07,3.0,simulated-liquidity-provider,momentum-bot,07c03c59-d634-4a72-94af-03a82ba47ef4,MARKET,TREND_UP,100.1,0.06,2026-04-30T19:04:24.295627+00:00
a0623a7b-7c94-421b-91d9-962216f782be,AAPL,100.23,3.0,momentum-bot,simulated-liquidity-provider,fa29aaaa-e6a0-475d-bf75-ab7592e90411,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T19:04:25.301081+00:00
7e2a73a1-0bfd-479f-a46e-5b5716a88120,AAPL,100.58,3.0,momentum-bot,simulated-liquidity-provider,51583f17-9a7f-42a0-b079-c8132ec4fbe2,MARKET,TREND_UP,100.55,0.06,2026-04-30T19:04:26.307895+00:00
5913d012-0fd3-4cab-87a4-80568497f104,AAPL,100.52,3.0,simulated-liquidity-provider,mean-reversion-bot,a5ce3b22-1436-412c-8fef-8f273643364b,MARKET,TREND_UP,100.55,0.06,2026-04-30T19:04:26.308317+00:00
668d0679-8318-44cc-adcc-3bc6d3a04fab,AAPL,100.43,3.0,momentum-bot,simulated-liquidity-provider,4f0a1262-e11d-4b3e-9025-05305bc55266,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T19:04:27.314917+00:00
74fe0416-e513-4761-bbc4-2692da4e38f4,AAPL,100.88,5.0,baseline-bot,simulated-liquidity-provider,5206ac37-2e0d-49ee-a63c-ab74eb7eab73,MARKET,TREND_UP,100.85,0.06,2026-04-30T19:04:28.322114+00:00
2e18b1fa-0a5f-4ba8-9594-2e8550e0d9a9,AAPL,100.88,3.0,momentum-bot,simulated-liquidity-provider,59502e56-3470-410c-b957-d1c50a554b0e,MARKET,TREND_UP,100.85,0.06,2026-04-30T19:04:28.322599+00:00
11ac1bb7-f027-4ac3-87d5-bb2a2c750a0f,AAPL,100.82,3.0,simulated-liquidity-provider,mean-reversion-bot,3048e143-94a5-4a00-866d-134dae74601d,MARKET,TREND_UP,100.85,0.06,2026-04-30T19:04:28.322944+00:00
69e2766e-8fd8-445c-9b41-0446d519c4c4,AAPL,101.23,3.0,momentum-bot,simulated-liquidity-provider,3dc3fe79-d59d-43d7-98f0-5f66702d7df0,MARKET,TREND_UP,101.2,0.06,2026-04-30T19:04:29.326193+00:00
e8546c25-40b6-421b-a3e6-cc865f0a97d1,AAPL,101.17,3.0,simulated-liquidity-provider,mean-reversion-bot,00b044bc-06c9-419d-b46a-293f2b1cd5c5,MARKET,TREND_UP,101.2,0.06,2026-04-30T19:04:29.326616+00:00
8879676f-5932-4ab5-b07f-d8cc068cfcb7,AAPL,100.79,3.0,momentum-bot,simulated-liquidity-provider,185a2b3e-10ce-4ca2-975e-d4842152d406,MARKET,TREND_DOWN,100.75,0.08,2026-04-30T19:04:30.330769+00:00
8f808cba-65c5-4093-a5a0-504325192bf8,AAPL,100.26,3.0,simulated-liquidity-provider,momentum-bot,1e2eb017-320d-46ea-a611-167150ebb097,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T19:04:31.334678+00:00
c9df34a6-b9ae-4a43-9d92-aa7a03b83028,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,0431c56f-8346-4493-9582-1ac693835f5f,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T19:04:31.335125+00:00
289ef3f7-9bb5-40ac-bc7c-7667dc40d04b,AAPL,99.99,2.0,baseline-bot,simulated-liquidity-provider,92126d93-130b-4c93-8fd9-72c55efb3ed1,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T19:04:32.336382+00:00
70a736c7-8859-4187-8f81-4e62924650bd,AAPL,99.91,3.0,simulated-liquidity-provider,momentum-bot,227046b1-c54c-4129-a131-2e407b30b705,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T19:04:32.336783+00:00
05373b33-867d-4476-9e3f-e37e5d74d974,AAPL,99.99,3.0,mean-reversion-bot,simulated-liquidity-provider,7a434624-8b60-4cef-9b01-3a98ea9e2e82,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T19:04:32.337013+00:00
084d8113-0ac2-4531-bf27-82e83383521e,AAPL,99.63,3.0,mean-reversion-bot,simulated-liquidity-provider,b78c77c3-b5ae-45b4-bd5a-1849741ef5aa,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T19:04:33.339441+00:00
f18673a3-635b-4b5a-b57f-1c515ec86f1f,AAPL,99.57,3.0,simulated-liquidity-provider,momentum-bot,21e9e5dd-2dd2-49c5-9a32-68552f39fdac,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T19:04:33.339588+00:00
e1dc80e2-bb5b-4937-85a5-b2fd5da849e4,AAPL,100.06,3.0,simulated-liquidity-provider,momentum-bot,9a4705fb-6bc2-48ab-a47e-ea55fee7e17c,MARKET,TREND_UP,100.1,0.08,2026-04-30T19:04:34.343994+00:00
d36d0174-0ca9-4534-8c16-6e44655e0cde,AAPL,100.23,5.0,baseline-bot,simulated-liquidity-provider,7f32ccee-036f-4210-aa30-a2e47bff9234,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T19:04:35.351516+00:00
f7522c5f-9e4d-4979-955c-bdd56daf2ed3,AAPL,100.23,3.0,momentum-bot,simulated-liquidity-provider,7fcb0b7a-444a-4263-8fc9-751cbf72b211,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T19:04:35.352028+00:00
80e71f66-5560-4d1f-921a-972eeb4ca0e4,AAPL,100.5,2.0,simulated-liquidity-provider,baseline-bot,c92e3c2a-58b7-461a-801c-afee2b1b21c4,MARKET,TREND_UP,100.55,0.1,2026-04-30T19:04:36.357684+00:00
f08fcda3-8e27-4134-b5c7-4f1cd6d05e67,AAPL,100.5,3.0,simulated-liquidity-provider,mean-reversion-bot,9f634c16-7d86-443d-a59a-b857996554ad,MARKET,TREND_UP,100.55,0.1,2026-04-30T19:04:36.358137+00:00
58a481d0-9cfc-460e-88d3-ed59a1945ec4,AAPL,100.6,3.0,momentum-bot,simulated-liquidity-provider,ea8b8bc8-9512-453b-add1-9a95acc0f33d,MARKET,TREND_UP,100.55,0.1,2026-04-30T19:04:36.358819+00:00
c9f722db-61d3-4b1c-94b1-79101bd6c12f,AAPL,100.42,5.0,baseline-bot,simulated-liquidity-provider,21fc73fb-bcc4-43ad-abc0-1209dff6d39a,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:04:37.363543+00:00
5ab33830-25af-4300-91e9-6e1d7ebd7b3e,AAPL,100.42,3.0,momentum-bot,simulated-liquidity-provider,86065b01-4347-4951-8436-5a5b0f9895f3,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:04:37.363956+00:00
8cc22364-0e01-47a0-974b-79b3f55c7707,AAPL,100.9,3.0,momentum-bot,simulated-liquidity-provider,c82e5ac1-a72c-42c0-bcda-6614814c7ded,MARKET,TREND_UP,100.85,0.1,2026-04-30T19:04:38.367873+00:00
2fac1ac4-6f9a-49fa-a575-37c5ae91a0da,AAPL,100.8,3.0,simulated-liquidity-provider,mean-reversion-bot,94da3aec-831a-4a19-a3ae-97748113f7b1,MARKET,TREND_UP,100.85,0.1,2026-04-30T19:04:38.368280+00:00
04b1db7d-643e-4eb2-933a-d2689245d6ad,AAPL,101.15,3.0,simulated-liquidity-provider,mean-reversion-bot,7b2609ee-47bf-4a59-abfc-68f5d082ebf8,MARKET,TREND_UP,101.2,0.1,2026-04-30T19:04:39.372669+00:00
364b63ee-b61a-4aea-9da0-cbb5ad075cb3,AAPL,101.25,3.0,momentum-bot,simulated-liquidity-provider,14a8043f-fdfc-4ee6-bb97-a3c2120b543c,MARKET,TREND_UP,101.2,0.1,2026-04-30T19:04:39.373101+00:00
98002c9a-97c2-462d-a59c-8c0c7667cb32,AAPL,100.78,3.0,momentum-bot,simulated-liquidity-provider,8bc9acee-90e0-4ffc-b78b-e3a5316a6f5e,MARKET,TREND_DOWN,100.75,0.06,2026-04-30T19:04:40.372693+00:00
f0503564-ce47-4d5a-8aae-2a4f89939917,AAPL,100.26,3.0,simulated-liquidity-provider,momentum-bot,1978dd06-9275-4809-86a9-ab95792e6a84,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T19:04:41.376448+00:00
419c10de-1f9f-442f-a840-ba6f4dae07ff,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,c62ee969-bc09-405d-80d7-a819c7f3f729,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T19:04:41.376862+00:00
56759ec8-f000-4101-8b2d-ec3c54021c21,AAPL,99.99,3.0,mean-reversion-bot,simulated-liquidity-provider,2e7e9fa4-29ec-4af7-b621-94df9cb7ce6f,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T19:04:42.373585+00:00
60e0663a-1606-42e0-b6bf-01eb1ba147f7,AAPL,99.91,3.0,simulated-liquidity-provider,momentum-bot,49ea69c2-f034-47e7-abef-598b742507cd,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T19:04:42.373905+00:00
2396f450-8a41-4ffd-8476-0d751cc086f9,AAPL,99.56,3.0,simulated-liquidity-provider,momentum-bot,3389ecd7-604f-4b65-9f8b-2f959fe145be,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T19:04:43.382553+00:00
e9e0a2b6-f7b8-42a0-a4c4-16a3d1f6879f,AAPL,99.64,3.0,mean-reversion-bot,simulated-liquidity-provider,472b56dd-d8c6-465a-bafd-6d75214eb930,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T19:04:43.382970+00:00
e21c6549-b324-48c5-85a7-55b5f22b3563,AAPL,99.64,1.0,baseline-bot,simulated-liquidity-provider,e63b3f07-a815-4cda-8b29-c0849689ee85,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T19:04:43.383221+00:00
d24c2dba-ac70-48de-9f6a-10817afb7b3e,AAPL,100.07,3.0,simulated-liquidity-provider,momentum-bot,d6ee2b88-e067-4486-9ec4-e175fc129506,MARKET,TREND_UP,100.1,0.06,2026-04-30T19:04:44.382489+00:00
370b56ff-2ccd-4cb6-b431-394c044b2bf4,AAPL,100.22,3.0,momentum-bot,simulated-liquidity-provider,bc5b89e7-37b0-4e16-9556-fe2ffa4f5bb6,MARKET,MEAN_REVERT,100.2,0.04,2026-04-30T19:04:45.390416+00:00
43491258-f4ed-4233-81f8-47047e64c5d7,AAPL,100.58,3.0,momentum-bot,simulated-liquidity-provider,3b900d08-9073-4537-9216-519e97f03404,MARKET,TREND_UP,100.55,0.06,2026-04-30T19:04:46.396443+00:00
4b7738d6-a791-4838-b1d1-75a393a6a3b9,AAPL,100.52,3.0,simulated-liquidity-provider,mean-reversion-bot,2be06dd1-e8dc-46d1-88e1-bd0594ddc76b,MARKET,TREND_UP,100.55,0.06,2026-04-30T19:04:46.397002+00:00
f4018fb1-a4a7-4d5a-87ce-aa4a434959d4,AAPL,100.43,3.0,momentum-bot,simulated-liquidity-provider,3c1acbee-f459-4151-9709-d473509e291d,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T19:04:47.403430+00:00
49275392-5070-4f80-99d5-999c06ac49a9,AAPL,100.9,3.0,momentum-bot,simulated-liquidity-provider,5795d222-c21d-488a-b226-72da01136ec8,MARKET,TREND_UP,100.85,0.1,2026-04-30T19:04:48.408485+00:00
b39ef1dc-2ca7-49d8-9b54-e01374f8d366,AAPL,100.8,3.0,simulated-liquidity-provider,mean-reversion-bot,e1892d20-4324-4331-b4e5-379e265dfbe7,MARKET,TREND_UP,100.85,0.1,2026-04-30T19:04:48.408999+00:00
07f6f73a-294b-4f11-8b45-f17d3c3c6e8f,AAPL,101.15,3.0,simulated-liquidity-provider,mean-reversion-bot,d0a1ca57-07b8-4a46-a048-4edcc487f2ae,MARKET,TREND_UP,101.2,0.1,2026-04-30T19:04:49.413105+00:00
56380e34-1954-4394-9c1f-81e20c1b2af4,AAPL,101.25,3.0,momentum-bot,simulated-liquidity-provider,4d31a2cf-fd38-4bb7-8919-955088c9d867,MARKET,TREND_UP,101.2,0.1,2026-04-30T19:04:49.413675+00:00
3997b68f-a9e1-47af-9d8a-187914067dd1,AAPL,101.25,2.0,baseline-bot,simulated-liquidity-provider,1036ad8b-64b8-4f89-8a76-a8826424b108,MARKET,TREND_UP,101.2,0.1,2026-04-30T19:04:49.414194+00:00
c45354c2-483c-4c28-906a-812ba65235b4,AAPL,100.78,2.0,baseline-bot,simulated-liquidity-provider,9939dab1-dcd1-478c-a889-12cc6f9f1df2,MARKET,TREND_DOWN,100.75,0.06,2026-04-30T19:04:50.420708+00:00
232bd7ba-e99f-4c24-8d07-69bee6aad174,AAPL,100.78,3.0,momentum-bot,simulated-liquidity-provider,d3e0a6a7-ec40-4514-b6f0-ac9cc1704938,MARKET,TREND_DOWN,100.75,0.06,2026-04-30T19:04:50.421357+00:00
0b0c088f-dc48-4cdd-a1ea-1a6559ee6bdc,AAPL,100.33,3.0,mean-reversion-bot,simulated-liquidity-provider,77d44c2b-0867-4eb3-9123-e050e215ff29,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:04:51.425790+00:00
5c58ba52-30e7-423a-9a10-eec0b462e9d5,AAPL,100.27,3.0,simulated-liquidity-provider,momentum-bot,d9be5147-12d9-4e71-9e65-a1d977d954a7,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:04:51.426620+00:00
db504c09-3db1-4545-b552-39f594493889,AAPL,99.98,2.0,baseline-bot,simulated-liquidity-provider,ad9e778d-c85f-495e-ab10-9352be845078,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T19:04:52.431923+00:00
cf005270-4050-4b24-8ec7-52d00e0ee019,AAPL,99.92,3.0,simulated-liquidity-provider,momentum-bot,9d4df798-dc81-460f-8a87-3c6826855a46,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T19:04:52.435110+00:00
e0e01287-dad7-475b-8d0a-4b9012773ba8,AAPL,99.98,3.0,mean-reversion-bot,simulated-liquidity-provider,de5880cb-5cd2-4375-b8e8-0f1a6e1849fc,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T19:04:52.435486+00:00
3173b599-6af6-4dee-8684-0d7e201d4831,AAPL,99.57,3.0,simulated-liquidity-provider,momentum-bot,dfe64a6c-d13b-411d-a874-3429ac6b0c70,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T19:04:53.435699+00:00
1cb13b9d-87e1-435f-9d42-665d8ea819dc,AAPL,99.63,3.0,mean-reversion-bot,simulated-liquidity-provider,8a92eb48-28b4-4e73-a8ca-c8404bd47f40,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T19:04:53.436229+00:00
