trade_id,symbol,price,quantity,buyer_bot_id,seller_bot_id,source_order_id,order_type,market_regime,mid_price,spread,timestamp
5273628b-fc4d-4cf8-9f02-0bb5481f52c7,AAPL,99.63,3.0,mean-reversion-bot,simulated-liquidity-provider,f71b5979-7bc2-44b9-9104-d3b6e47a86df,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:35:57.119836+00:00
293e2b08-d40b-43c0-96e3-2c98fe802f5c,AAPL,99.63,2.0,baseline-bot,simulated-liquidity-provider,fd8563a1-dd20-4d54-9d01-c5fbd1b71f51,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:35:57.120113+00:00
e5a1e373-fecf-4dd7-b74e-27d523de3af1,AAPL,100.05,3.0,simulated-liquidity-provider,momentum-bot,f7e24655-26aa-4f9d-a340-64ec13e4fefe,MARKET,TREND_UP,100.1,0.1,2026-04-30T18:35:58.124416+00:00
b8c12418-a02c-4c9f-916b-5d7c95abd0e8,AAPL,100.15,2.0,baseline-bot,simulated-liquidity-provider,c6044c3e-ce3a-461f-9ddd-f796f88afe47,MARKET,TREND_UP,100.1,0.1,2026-04-30T18:35:58.124875+00:00
6cbb7087-218b-45ab-a99c-ad199bd6480e,AAPL,100.22,3.0,momentum-bot,simulated-liquidity-provider,f4cb28ec-2a2e-4908-a9e5-bf87ee8aa00a,MARKET,MEAN_REVERT,100.2,0.04,2026-04-30T18:35:59.128887+00:00
0455322c-2db1-4cbe-ac63-5268433ed1db,AAPL,100.51,2.0,simulated-liquidity-provider,baseline-bot,a9110651-5e1f-4b20-a448-b36b8be79b6c,MARKET,TREND_UP,100.55,0.08,2026-04-30T18:36:00.136619+00:00
c849ab3b-335d-45d7-b850-558f532aa87f,AAPL,100.59,3.0,momentum-bot,simulated-liquidity-provider,d34ede34-2b73-429d-bed3-838700dd8c5e,MARKET,TREND_UP,100.55,0.08,2026-04-30T18:36:00.137213+00:00
fcb576c3-3196-4a51-9a01-1a3e3cf97413,AAPL,100.51,3.0,simulated-liquidity-provider,mean-reversion-bot,50bea7f2-b6e5-41f1-9df2-73e41b9d4881,MARKET,TREND_UP,100.55,0.08,2026-04-30T18:36:00.137575+00:00
af9534a3-f1bb-455b-b354-ed4c0fb12845,AAPL,100.37,5.0,simulated-liquidity-provider,baseline-bot,00e8d8e7-89a6-4498-a653-daa0634e95be,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T18:36:01.140846+00:00
c369c7b8-ff1f-4a91-9ce1-8e79b0cab9d9,AAPL,100.43,3.0,momentum-bot,simulated-liquidity-provider,2233403f-47b9-4801-baaa-3a80504b3c70,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T18:36:01.141254+00:00
925d17ba-0785-4f2e-bce9-ff93d0ee12c4,AAPL,100.89,3.0,momentum-bot,simulated-liquidity-provider,4808e970-efb5-43ba-b257-f33ded0d86ac,MARKET,TREND_UP,100.85,0.08,2026-04-30T18:36:02.144700+00:00
05a16952-46b5-4bf2-a758-3211c9156902,AAPL,100.81,3.0,simulated-liquidity-provider,mean-reversion-bot,cb154b8a-68b4-4106-8735-0af54b78472e,MARKET,TREND_UP,100.85,0.08,2026-04-30T18:36:02.145310+00:00
5e3e8f08-b813-4052-9303-91c321db8d0f,AAPL,101.16,3.0,simulated-liquidity-provider,mean-reversion-bot,ce290b11-7d16-404b-a404-cfc9fde05cff,MARKET,TREND_UP,101.2,0.08,2026-04-30T18:36:03.152585+00:00
a28434e7-9e99-4ac8-a7db-1dc85463fb33,AAPL,101.24,3.0,momentum-bot,simulated-liquidity-provider,c2efba1b-b2f5-4233-aa32-a07c839c5ef4,MARKET,TREND_UP,101.2,0.08,2026-04-30T18:36:03.155141+00:00
3d9d76ba-712a-4cd5-9b79-6654e6859df2,AAPL,100.78,3.0,momentum-bot,simulated-liquidity-provider,f6a1b63a-cefd-403d-ad4f-b80a13d28e42,MARKET,TREND_DOWN,100.75,0.06,2026-04-30T18:36:04.153829+00:00
fe80ce7f-a913-4e59-8a01-d15bd67c8867,AAPL,100.33,3.0,mean-reversion-bot,simulated-liquidity-provider,851d7272-386f-49a5-b9bc-805a61c87fbd,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T18:36:05.156189+00:00
0668c84e-11ce-4a39-9311-dfc03f127b12,AAPL,100.27,3.0,simulated-liquidity-provider,momentum-bot,e1802acc-38cf-4d4e-b203-9a60b746bf86,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T18:36:05.156544+00:00
0ab371c2-d703-4702-8a89-ab26e7ee8ae0,AAPL,99.9,3.0,simulated-liquidity-provider,momentum-bot,90f4823a-91c6-4f94-834b-e7e83290c467,MARKET,TREND_DOWN,99.95,0.1,2026-04-30T18:36:06.161734+00:00
2d9c7d90-6775-4277-a103-986763aadd10,AAPL,100.0,3.0,mean-reversion-bot,simulated-liquidity-provider,101bff15-2c49-4395-9354-23d21dd9c6ff,MARKET,TREND_DOWN,99.95,0.1,2026-04-30T18:36:06.162190+00:00
9ddb9c4e-a720-40d7-a524-33a9b0a0330d,AAPL,99.57,3.0,simulated-liquidity-provider,momentum-bot,b3b9db80-61de-4e65-9c1d-024303c3f7cb,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:36:07.168030+00:00
83d4df14-86e7-4a82-a187-434f3152424a,AAPL,99.63,3.0,mean-reversion-bot,simulated-liquidity-provider,b86931a2-c705-4282-b07e-c68333270b34,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:36:07.168476+00:00
722f6c65-cbe3-4731-8861-1222dc93b5f3,AAPL,100.06,3.0,simulated-liquidity-provider,momentum-bot,388d2428-ea11-4a78-8541-07a2d3170462,MARKET,TREND_UP,100.1,0.08,2026-04-30T18:36:08.174146+00:00
eefdaff6-3211-4e92-b9dd-fb978b202b6d,AAPL,100.06,5.0,simulated-liquidity-provider,baseline-bot,b143d0af-ae62-41ab-841a-041469bc37b9,MARKET,TREND_UP,100.1,0.08,2026-04-30T18:36:08.174553+00:00
f07791f1-af99-49e7-8de9-36ff1a0ea93a,AAPL,100.23,3.0,momentum-bot,simulated-liquidity-provider,441198cb-38da-4789-9864-fb6bb5c9cefc,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T18:36:09.180134+00:00
caafc406-4339-4825-8068-d9c57ad5f754,AAPL,100.52,3.0,simulated-liquidity-provider,mean-reversion-bot,dd8ed862-82ae-4b3a-99e3-11e26e0c75d3,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:36:10.186240+00:00
f7c13058-d4a2-40ae-ab95-c9b0695136be,AAPL,100.58,3.0,momentum-bot,simulated-liquidity-provider,5459933c-c8c4-4227-afd5-5171e3dce9bc,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:36:10.186688+00:00
dfaa203e-2f68-48b0-ae32-c3fb8e875c44,AAPL,100.42,3.0,momentum-bot,simulated-liquidity-provider,8f308b88-1c7f-4221-aaa0-e58a99bf77ff,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T18:36:11.188417+00:00
926957b3-49b3-4fa8-a84e-2770134d9370,AAPL,100.89,3.0,momentum-bot,simulated-liquidity-provider,fe463360-6684-4059-819c-c749e2fe6dba,MARKET,TREND_UP,100.85,0.08,2026-04-30T18:36:12.190996+00:00
16babb8a-3c31-44bd-b14e-dd9b48ee1a2c,AAPL,100.81,1.0,simulated-liquidity-provider,baseline-bot,ba9c6cb2-a32f-416b-99b9-de7aba67bbd3,MARKET,TREND_UP,100.85,0.08,2026-04-30T18:36:12.191423+00:00
da1c665e-e976-4c54-8007-7741f938028d,AAPL,100.81,3.0,simulated-liquidity-provider,mean-reversion-bot,8129c838-3628-4c0f-8daf-daa641f0d04e,MARKET,TREND_UP,100.85,0.08,2026-04-30T18:36:12.191803+00:00
0e63a050-8d9d-4c00-8229-e5ae571a0d32,AAPL,101.23,3.0,momentum-bot,simulated-liquidity-provider,ca5e8077-1136-4706-8273-27ad8812257e,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:36:13.196696+00:00
47be0edb-1817-4f95-b5c2-566b4f27f4c4,AAPL,101.17,3.0,simulated-liquidity-provider,mean-reversion-bot,4ea01beb-c24c-4b57-84cc-29a163477409,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:36:13.197322+00:00
d9aa8e5b-b591-4275-87af-6ea5d4e2e489,AAPL,100.7,1.0,simulated-liquidity-provider,baseline-bot,9e8e3867-0999-43fa-876a-c43d54b72923,MARKET,TREND_DOWN,100.75,0.1,2026-04-30T18:36:14.202275+00:00
5ec90530-398f-41a5-9677-b2ed2f9d1d06,AAPL,100.8,3.0,momentum-bot,simulated-liquidity-provider,0d361c07-0c39-46a6-a1f1-b6c5455caf11,MARKET,TREND_DOWN,100.75,0.1,2026-04-30T18:36:14.202749+00:00
2051852f-31d7-49e3-9741-8c49173b9028,AAPL,100.35,3.0,mean-reversion-bot,simulated-liquidity-provider,641002fa-17bf-4b24-ad6a-7ebb7cfaffad,MARKET,TREND_DOWN,100.3,0.1,2026-04-30T18:36:15.205209+00:00
d5035a5c-c22f-4fb8-8493-5eb603c8fc81,AAPL,100.25,3.0,simulated-liquidity-provider,momentum-bot,1d252216-a3c8-44d6-ab2e-b83f479d45fd,MARKET,TREND_DOWN,100.3,0.1,2026-04-30T18:36:15.205619+00:00
56a50518-3abe-4036-8665-327db4233f8d,AAPL,99.91,3.0,simulated-liquidity-provider,momentum-bot,cab07154-3515-4e11-9554-b11aa52fe02f,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T18:36:16.208312+00:00
9f8669e3-4b87-48f6-b86a-faf0fc39979c,AAPL,99.99,3.0,mean-reversion-bot,simulated-liquidity-provider,2fcb69a8-6131-44fe-8b9c-7211b395e819,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T18:36:16.208719+00:00
afaf1c5e-a905-45cb-a4ef-b612970bfcfd,AAPL,99.57,3.0,simulated-liquidity-provider,momentum-bot,f99522aa-cbd7-4e86-8f53-2c7e1e99665b,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:36:17.215512+00:00
629e592e-5ef0-4a0a-a62c-9a649238651d,AAPL,99.63,3.0,mean-reversion-bot,simulated-liquidity-provider,e4f7e3b8-3a15-4f4e-a704-ca2e489ef49f,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:36:17.216270+00:00
26ee530c-ee92-4849-8731-76a9c381afed,AAPL,100.07,3.0,simulated-liquidity-provider,momentum-bot,e7a7ff30-cdb3-461b-af0e-d1ea4e7b78b2,MARKET,TREND_UP,100.1,0.06,2026-04-30T18:36:18.221704+00:00
e7bc8afb-d01b-4822-bdb3-f9c0aed9ceb0,AAPL,100.22,3.0,momentum-bot,simulated-liquidity-provider,849673ad-6739-4d44-9a0c-b56eaeeb6024,MARKET,MEAN_REVERT,100.2,0.04,2026-04-30T18:36:19.224450+00:00
01cdc594-c4df-4da9-ad9c-5202f96b7a27,AAPL,100.52,3.0,simulated-liquidity-provider,mean-reversion-bot,3542ed6f-5328-44b6-94fa-cd7d53da1b7f,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:36:20.227263+00:00
69706f01-ff18-4bc3-b648-36e8e16a9d95,AAPL,100.58,3.0,momentum-bot,simulated-liquidity-provider,4e668b62-6c52-440f-999b-0411769794dc,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:36:20.227846+00:00
b81ca972-c7fc-4d35-9dda-b366395da47c,AAPL,100.58,5.0,baseline-bot,simulated-liquidity-provider,137a2125-af41-4745-9b13-fc0639d578a2,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:36:20.228053+00:00
e728be2f-80b6-4608-8b71-870e80341b0e,AAPL,100.43,3.0,momentum-bot,simulated-liquidity-provider,1c9e58ba-1aa4-45b5-8c5a-ba0f6f0a9fc5,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T18:36:21.232323+00:00
9d3d9ef8-81c0-4f19-8c91-b778ed0c911b,AAPL,100.88,3.0,momentum-bot,simulated-liquidity-provider,1cbc0c4a-5f9a-4c2c-8312-42626a767ad2,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:36:22.237909+00:00
bfbfb55b-1bb6-413a-b738-1e499a7cd90f,AAPL,100.82,3.0,simulated-liquidity-provider,mean-reversion-bot,5df1c63e-d986-4fc2-aac3-e6445ef1d81f,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:36:22.238298+00:00
b252a9ad-5a91-4095-8b3a-5218b6f7d3c5,AAPL,101.15,3.0,simulated-liquidity-provider,mean-reversion-bot,fc3ff2d2-0d47-4ffe-9a80-803b208a7c97,MARKET,TREND_UP,101.2,0.1,2026-04-30T18:36:23.240811+00:00
745c67a6-5d28-40d8-8f37-96b70d818e0e,AAPL,101.25,3.0,momentum-bot,simulated-liquidity-provider,d00d0bd1-b613-48c6-a2b7-72a64cc9b77a,MARKET,TREND_UP,101.2,0.1,2026-04-30T18:36:23.241223+00:00
a55e96be-dc58-4b3f-b275-5db459b9b32c,AAPL,100.79,3.0,momentum-bot,simulated-liquidity-provider,71c1a69a-55b1-435e-ba55-bee95faa1074,MARKET,TREND_DOWN,100.75,0.08,2026-04-30T18:36:24.244590+00:00
fae1a5df-94c7-49e3-bbaf-61ea102cfffb,AAPL,100.79,2.0,baseline-bot,simulated-liquidity-provider,d75d517e-8c6f-432c-b2a5-5e1c3cce22b7,MARKET,TREND_DOWN,100.75,0.08,2026-04-30T18:36:24.245331+00:00
2245e3b0-c3ff-4ca7-a43b-0ec6a51808b9,AAPL,100.34,1.0,baseline-bot,simulated-liquidity-provider,8097e356-456e-4233-a996-352e2453dd47,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:36:25.247089+00:00
cc2691cf-a840-4d98-b90c-207210378730,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,fafc99aa-ff39-400d-bd88-3d36b743c68f,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:36:25.247685+00:00
e93299c1-bd9f-4f6d-852b-99dcf5568d64,AAPL,100.26,3.0,simulated-liquidity-provider,momentum-bot,64f04eb5-283d-41cc-aae6-2f58d0fedb43,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:36:25.249167+00:00
7bc14d50-3f47-4753-bd98-d1f8dbd9be24,AAPL,99.91,1.0,simulated-liquidity-provider,baseline-bot,dd02a312-422b-40e9-b7ac-2f16f485cc7e,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T18:36:26.249750+00:00
08926874-32cc-4128-91df-10f12fa3fc47,AAPL,99.99,3.0,mean-reversion-bot,simulated-liquidity-provider,ad66e851-6916-49b4-bc53-809f8dc4577c,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T18:36:26.250185+00:00
77953b56-1ad1-4c87-8a10-fb47cf360580,AAPL,99.91,3.0,simulated-liquidity-provider,momentum-bot,c9dfe283-efdd-42dc-9a08-bc9dc8c16ac7,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T18:36:26.250737+00:00
e4fa6a1e-37f0-425d-881c-09969edcd2af,AAPL,99.65,3.0,mean-reversion-bot,simulated-liquidity-provider,4a490925-9c2e-4771-89b7-d6293172b2f0,MARKET,TREND_DOWN,99.6,0.1,2026-04-30T18:36:27.255147+00:00
db5e66be-e7bf-49c0-bc9e-76b9461f25af,AAPL,99.55,3.0,simulated-liquidity-provider,momentum-bot,ee8e07b6-6aac-43d5-a783-012096de0b84,MARKET,TREND_DOWN,99.6,0.1,2026-04-30T18:36:27.255787+00:00
ee3a1464-cd6f-4585-9a08-3ae36256c3df,AAPL,100.07,3.0,simulated-liquidity-provider,momentum-bot,a2f4597f-2969-4b42-b2e6-26cf853997c9,MARKET,TREND_UP,100.1,0.06,2026-04-30T18:36:28.262286+00:00
d6351f5a-1211-44bb-b3e4-52bf48205014,AAPL,100.22,3.0,momentum-bot,simulated-liquidity-provider,f8a9f39d-9173-4a92-a4ed-65011256c058,MARKET,MEAN_REVERT,100.2,0.04,2026-04-30T18:36:29.267967+00:00
8b40b7bf-8a74-46e8-8352-14a48b1228df,AAPL,100.59,3.0,momentum-bot,simulated-liquidity-provider,adbd3fd6-f83e-4709-a8be-3ff0daf130dc,MARKET,TREND_UP,100.55,0.08,2026-04-30T18:36:30.269828+00:00
728b60dd-0b0e-4903-97cd-07740b4fa844,AAPL,100.51,3.0,simulated-liquidity-provider,mean-reversion-bot,40062fb7-b699-4e63-87d1-79ee7b9e75b4,MARKET,TREND_UP,100.55,0.08,2026-04-30T18:36:30.270210+00:00
579c53c0-8ef3-4427-b938-b9ddcc44ad4a,AAPL,100.38,5.0,simulated-liquidity-provider,baseline-bot,3164ca46-a190-42c4-babe-b8f6c95d7964,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T18:36:31.276483+00:00
9434feea-ea8d-40f5-83c5-90095d51d485,AAPL,100.42,3.0,momentum-bot,simulated-liquidity-provider,6e9c6b98-83e0-4178-ab9a-3a09d20f243b,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T18:36:31.276899+00:00
72d1f0cc-9935-4377-8d03-178e6c0ac73d,AAPL,100.88,5.0,baseline-bot,simulated-liquidity-provider,b3598891-7b6c-4752-9bc5-1eefcb7cf835,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:36:32.280683+00:00
1e93b8d4-67bd-4201-a9c9-0dd6887a2bc5,AAPL,100.88,3.0,momentum-bot,simulated-liquidity-provider,34e932d4-cac6-49e4-a92d-84eb5af17b03,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:36:32.281118+00:00
bbfd23b5-a046-4940-89f2-1f022ee7b633,AAPL,100.82,3.0,simulated-liquidity-provider,mean-reversion-bot,bca5a3e1-60f1-4025-8318-fa74b8077f8a,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:36:32.281386+00:00
db6d6a47-8402-43a3-ac3a-c3bf4f3a1097,AAPL,101.24,3.0,momentum-bot,simulated-liquidity-provider,f79153e4-4539-442a-9c3a-611a64e4d2ac,MARKET,TREND_UP,101.2,0.08,2026-04-30T18:36:33.283930+00:00
0f147a13-e445-4848-a4e6-165b89db879d,AAPL,101.16,3.0,simulated-liquidity-provider,mean-reversion-bot,6b2fba51-fd94-48a0-b264-d89e633f99e6,MARKET,TREND_UP,101.2,0.08,2026-04-30T18:36:33.284437+00:00
753dc47e-0b39-419f-a017-6ef6dcffb25e,AAPL,100.79,3.0,momentum-bot,simulated-liquidity-provider,7f66c34b-b44b-4482-a8cd-54ded5ec00eb,MARKET,TREND_DOWN,100.75,0.08,2026-04-30T18:36:34.289887+00:00
95a57843-3af2-44b6-94a0-1ee973ac558f,AAPL,100.79,2.0,baseline-bot,simulated-liquidity-provider,bce50c9d-3bbb-4fe1-b5ab-6da8350b2ec9,MARKET,TREND_DOWN,100.75,0.08,2026-04-30T18:36:34.290562+00:00
89e3396e-b1fa-4352-ac08-68a446b4149c,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,7924c517-98b9-4c8b-9a9c-299e839edade,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:36:35.292714+00:00
219b555f-e65f-4ec5-a5ae-45052187a5c3,AAPL,100.26,3.0,simulated-liquidity-provider,momentum-bot,878e174e-4035-4af6-a5ab-6e73be2987aa,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:36:35.293294+00:00
c41e1945-4b17-4a84-a943-1aa40cb5747c,AAPL,100.0,2.0,baseline-bot,simulated-liquidity-provider,5893208a-3622-400e-8ab7-ed8a05c5faa4,MARKET,TREND_DOWN,99.95,0.1,2026-04-30T18:36:36.295358+00:00
a6d6b892-e0c9-4e4f-90e3-d3eb7b2b3ebb,AAPL,100.0,3.0,mean-reversion-bot,simulated-liquidity-provider,d1c757db-cb00-4a5a-8217-156273c73509,MARKET,TREND_DOWN,99.95,0.1,2026-04-30T18:36:36.295942+00:00
c50a29ac-e7f4-4a74-acfa-6dda5c026797,AAPL,99.9,3.0,simulated-liquidity-provider,momentum-bot,da75d3e8-8cd5-4f50-8ab0-9ac5199be930,MARKET,TREND_DOWN,99.95,0.1,2026-04-30T18:36:36.297586+00:00
a7a95bf0-c1cc-4c9f-b6f3-1c21b3913cf9,AAPL,99.63,3.0,mean-reversion-bot,simulated-liquidity-provider,76aafdc5-c5fa-4208-a3b7-a0810592f530,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:36:37.296991+00:00
0c052935-692b-4ddd-b892-dd43abc86c57,AAPL,99.57,3.0,simulated-liquidity-provider,momentum-bot,21877c35-0111-44ad-86a5-97a68f3cc7c1,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:36:37.297416+00:00
4a36cd93-4f71-4604-a7fc-3836a2e76b18,AAPL,99.57,1.0,simulated-liquidity-provider,baseline-bot,91f53390-475d-4865-9de4-c2004bcc8c17,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:36:37.297742+00:00
2f731a48-c13f-46ee-a4fd-9d47ca855cb2,AAPL,100.14,1.0,baseline-bot,simulated-liquidity-provider,4eba32f5-40c8-43fb-b655-bd9c7bc02761,MARKET,TREND_UP,100.1,0.08,2026-04-30T18:36:38.302858+00:00
c6f532df-6610-4edf-b831-2c8378d6b349,AAPL,100.06,3.0,simulated-liquidity-provider,momentum-bot,98950957-5af4-4cda-b7b0-596f8d2a92d8,MARKET,TREND_UP,100.1,0.08,2026-04-30T18:36:38.303610+00:00
3553e8c1-0f82-4f2b-a243-00f8077e2767,AAPL,100.23,3.0,momentum-bot,simulated-liquidity-provider,75fb4bba-12b9-438c-8e45-649ca4f45e82,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T18:36:39.309294+00:00
33f95902-8c6c-457d-bbcd-455359162af0,AAPL,100.58,3.0,momentum-bot,simulated-liquidity-provider,d5d1461b-336e-4487-9ff0-6be9f124cbc2,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:36:40.313164+00:00
0255d3c5-e544-4a6f-b06a-80e2bb04efdd,AAPL,100.52,3.0,simulated-liquidity-provider,mean-reversion-bot,1f29ed6e-9ca6-42ff-a7ec-57bc8a4a7258,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:36:40.313479+00:00
9d89ec10-0b98-4163-ae0a-4ef0e76502b8,AAPL,100.52,2.0,simulated-liquidity-provider,baseline-bot,0c3762ea-4140-42cb-a136-82b73ec1ab72,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:36:40.313655+00:00
f5783e89-d1e5-4727-af0a-ece9e6012248,AAPL,100.42,3.0,momentum-bot,simulated-liquidity-provider,4fd12ee8-1126-4c9a-94f2-56ba8c227ec8,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T18:36:41.319998+00:00
ac85441b-3e62-4f69-b790-424c5458bd47,AAPL,100.88,3.0,momentum-bot,simulated-liquidity-provider,15a0e67f-548b-4a27-a7a6-0a283e4df37c,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:36:42.325681+00:00
b8c7a37a-daa0-40ae-a119-2e72cf138133,AAPL,100.82,3.0,simulated-liquidity-provider,mean-reversion-bot,87e99234-fab7-4ec7-9a86-1d5bda180328,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:36:42.326987+00:00
0e175c80-134c-491a-aa31-eae27e4565b3,AAPL,101.23,3.0,momentum-bot,simulated-liquidity-provider,7afcef0d-027d-4600-bad3-e07e1341023d,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:36:43.329851+00:00
d28186b3-cc0e-433a-818f-2547772af025,AAPL,101.17,3.0,simulated-liquidity-provider,mean-reversion-bot,27d955ad-e0fc-448e-bef8-7a1f2631ccb3,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:36:43.330408+00:00
2d93b9ef-7503-47c6-8016-7c3751671094,AAPL,100.79,3.0,momentum-bot,simulated-liquidity-provider,caeccdf1-80a1-4d0b-a616-87e933ef4095,MARKET,TREND_DOWN,100.75,0.08,2026-04-30T18:36:44.335505+00:00
51c778e9-2b83-4c59-8810-9b096599158d,AAPL,100.79,1.0,baseline-bot,simulated-liquidity-provider,9ab6ce39-cc7e-4ed3-86aa-b6f89d41bba9,MARKET,TREND_DOWN,100.75,0.08,2026-04-30T18:36:44.335914+00:00
086d7c55-0748-4ba9-acaa-79d70a217735,AAPL,100.34,2.0,baseline-bot,simulated-liquidity-provider,8e9d41b7-b6d6-4282-bc82-ee6215bcf1ce,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:36:45.337980+00:00
9399b066-1b17-4788-9c08-f936e1c6054f,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,c5e6374b-2a90-4107-af86-b04a593f937b,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:36:45.338383+00:00
2e52a5e5-b2d2-417b-a252-4f15dc616179,AAPL,100.26,3.0,simulated-liquidity-provider,momentum-bot,7caf11b4-5d14-4d53-97e8-a8ccc9fa40f4,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:36:45.338718+00:00
91ced0d7-c17e-4bc8-a86b-d1a31f65ec93,AAPL,100.0,3.0,mean-reversion-bot,simulated-liquidity-provider,933d38fa-940e-4a4b-89e9-739fb0ca610c,MARKET,TREND_DOWN,99.95,0.1,2026-04-30T18:36:46.345358+00:00
17c9dc6b-64f4-4344-8912-7f2aee3494eb,AAPL,99.9,3.0,simulated-liquidity-provider,momentum-bot,d59e6429-6e25-4e2e-8691-94f94d3128e6,MARKET,TREND_DOWN,99.95,0.1,2026-04-30T18:36:46.345915+00:00
450bdb04-1f1b-404a-8d32-c0f2fb690367,AAPL,99.57,3.0,simulated-liquidity-provider,momentum-bot,9e666a2c-f819-4a13-8ea2-42cd90c80425,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:36:47.349663+00:00
327f2b64-e1fb-4401-b9cf-19eb94598589,AAPL,99.63,3.0,mean-reversion-bot,simulated-liquidity-provider,d5a40931-4525-408b-96d3-c47f1b1d9c13,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:36:47.350108+00:00
2520b6d7-1133-441e-a38f-43e405106816,AAPL,100.07,3.0,simulated-liquidity-provider,momentum-bot,f7593b3d-4c34-4153-8a06-a5cbaf5d7247,MARKET,TREND_UP,100.1,0.06,2026-04-30T18:36:48.352704+00:00
5ca5c742-fb6d-4f63-a8f7-f4f166bf6b0c,AAPL,100.07,2.0,simulated-liquidity-provider,baseline-bot,571943db-693e-44b0-b519-9a7bb65f03d2,MARKET,TREND_UP,100.1,0.06,2026-04-30T18:36:48.353135+00:00
b6978457-f855-4f20-9cbf-2e3fa82e8e1a,AAPL,100.22,3.0,momentum-bot,simulated-liquidity-provider,367532a6-b8fa-4a29-8251-1fc7be2dcc53,MARKET,MEAN_REVERT,100.2,0.04,2026-04-30T18:36:49.355980+00:00
12ac0ef0-aa77-457c-a0ad-68e7e7f7e30b,AAPL,100.52,3.0,simulated-liquidity-provider,mean-reversion-bot,35b03d33-515f-4120-a6c3-4a79c189468f,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:36:50.360800+00:00
5c394971-2ba6-4768-bb91-bc795f3d2af4,AAPL,100.58,3.0,momentum-bot,simulated-liquidity-provider,012f4e45-c369-4bd2-87d4-54e6323111a9,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:36:50.361536+00:00
196f8b61-3456-42a0-85ca-a7ad6cbf4ae4,AAPL,100.43,3.0,momentum-bot,simulated-liquidity-provider,066b5fc4-2898-46ce-983a-aeff1b958a31,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T18:36:51.367112+00:00
07b0494f-8459-4d9d-afba-6a7cc17efa16,AAPL,100.88,3.0,momentum-bot,simulated-liquidity-provider,98e2dc04-4613-44f0-acb2-838784adca72,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:36:52.371042+00:00
